Unit,ID,Entry,Row,Range,Replicates,TRT,RepRow,Variety,Type,TOS,Plotname,Block,subset
70,V6,6,20,7,1,6,1,Scepter,Control,4,V6 (Scepter),1,subset\u0007
71,V52,52,11,8,1,52,1,Flinders,TL,4,V52 (Flinders),1,
72,V80,80,12,8,2,80,1,Scout,TL,4,V80 (Scout),1,
73,V43,43,13,8,1,43,1,EGA_Eaglehawk,TL,4,V43 (EGA_Eaglehawk),1,
74,V61,61,14,8,1,61,1,Janz,TL,4,V61 (Janz),1,
75,V4,4,15,8,1,4,1,Spartacus CL,Control,4,V4 (Spartacus CL),1,
76,V74,74,16,8,2,74,1,Peake,TL,4,V74 (Peake),1,
77,V12,12,17,8,1,12,1,Baudin,TL,4,V12 (Baudin),1,
78,V29,29,18,8,1,29,1,CSIROW011,TL,4,V29 (CSIROW011),1,
79,V87,87,19,8,2,87,1,Sunlamb,TL,4,V87 (Sunlamb),1,
80,V44,44,20,8,1,44,1,EGA_Gregory,TL,4,V44 (EGA_Gregory),1,
81,V20,20,11,9,1,20,1,Commander,TL,4,V20 (Commander),1,subset\u0007
82,V66,66,12,9,1,66,1,Longsword,TL,4,V66 (Longsword),1,
83,V83,83,13,9,2,83,1,Stirling,TL,4,V83 (Stirling),1,
84,V89,89,14,9,2,89,1,Suntop,TL,4,V89 (Suntop),1,subset\u0007
85,V95,95,15,9,1,95,1,Yitpi,TL,4,V95 (Yitpi),1,
86,V79,79,16,9,2,79,1,Scope,TL,4,V79 (Scope),1,
87,V68,68,17,9,1,68,1,Magenta,TL,4,V68 (Magenta),1,
88,V34,34,18,9,1,34,1,CSIROW029,TL,4,V34 (CSIROW029),1,
89,V48,48,19,9,1,48,1,Ellison,TL,4,V48 (Ellison),1,
90,V81,81,20,9,2,81,1,Shepherd,TL,4,V81 (Shepherd),1,
91,V93,93,11,10,1,93,1,Whistler,TL,4,V93 (Whistler),1,
92,V70,70,12,10,2,70,1,Mitch,TL,4,V70 (Mitch),1,
93,V73,73,13,10,2,73,1,Oxford,TL,4,V73 (Oxford),1,
94,V42,42,14,10,1,42,1,Derrimut,TL,4,V42 (Derrimut),1,
95,V69,69,15,10,1,69,1,Merinda,TL,4,V69 (Merinda),1,
96,V28,28,16,10,1,28,1,CSIROW007,TL,4,V28 (CSIROW007),1,
97,V75,75,17,10,2,75,1,Revenue,TL,4,V75 (Revenue),1,
98,V77,77,18,10,2,77,1,Rosella,TL,4,V77 (Rosella),1,
99,V39,39,19,10,1,39,1,CSIROW105,TL,4,V39 (CSIROW105),1,
100,V38,38,20,10,1,38,1,CSIROW102,TL,4,V38 (CSIROW102),1,
101,V88,88,11,11,2,88,1,Sunstate,TL,4,V88 (Sunstate),1,
102,V63,63,12,11,1,63,1,Kellalac,TL,4,V63 (Kellalac),1,
103,V25,25,13,11,1,25,1,CSIROW002,TL,4,V25 (CSIROW002),1,
104,V96,96,14,11,1,96,1,Young,TL,4,V96 (Young),1,
105,V86,86,15,11,2,86,1,Sunbri,TL,4,V86 (Sunbri),1,
106,V17,17,16,11,1,17,1,Capstan,TL,4,V17 (Capstan),1,
107,V72,72,17,11,2,72,1,Ouyen,TL,4,V72 (Ouyen),1,
108,V21,21,18,11,1,21,1,Compass,TL,4,V21 (Compass),1,subset\u0007
109,V4,4,19,11,1,4,1,Spartacus CL,Control,4,V4 (Spartacus CL),1,
110,V51,51,20,11,1,51,1,Fleet,TL,4,V51 (Fleet),1,
111,V56,56,11,12,1,56,1,Gauntlet,TL,4,V56 (Gauntlet),1,
112,V87,87,12,12,2,87,1,Sunlamb,TL,4,V87 (Sunlamb),1,
113,V30,30,13,12,1,30,1,CSIROW018,TL,4,V30 (CSIROW018),1,
114,V76,76,14,12,2,76,1,Rosalind,TL,4,V76 (Rosalind),1,
115,V91,91,15,12,1,91,1,Urambie,TL,4,V91 (Urambie),1,subset\u0007
116,V11,11,16,12,1,11,1,Bass,TL,4,V11 (Bass),1,
117,V84,84,17,12,2,84,1,Strzelecki,TL,4,V84 (Strzelecki),1,
118,V65,65,18,12,1,65,1,Lockyer,TL,4,V65 (Lockyer),1,
119,V82,82,19,12,2,82,1,Spitfire,TL,4,V82 (Spitfire),1,
120,V15,15,20,12,1,15,1,Braewood,TL,4,V15 (Braewood),1,
1,V44,44,1,1,1,44,1,EGA_Gregory,TL,1,V44 (EGA_Gregory),2,
2,V13,13,2,1,2,13,1,Biere,TL,1,V13 (Biere),2,
3,V95,95,3,1,1,95,1,Yitpi,TL,1,V95 (Yitpi),2,
4,V66,66,4,1,1,66,1,Longsword,TL,1,V66 (Longsword),2,
5,V12,12,5,1,2,12,1,Baudin,TL,1,V12 (Baudin),2,
6,V23,23,6,1,2,23,2,CSIROB1,TL,1,V23 (CSIROB1),2,
7,V40,40,7,1,1,40,2,Cutlass,TL,1,V40 (Cutlass),2,subset\u0007
8,V18,18,8,1,2,18,2,Cassiopee,TL,1,V18 (Cassiopee),2,
9,V74,74,9,1,1,74,2,Peake,TL,1,V74 (Peake),2,
10,V89,89,10,1,1,89,2,Suntop,TL,1,V89 (Suntop),2,subset\u0007
11,V57,57,1,2,1,57,1,Granger,TL,1,V57 (Granger),2,
12,V27,27,2,2,2,27,1,CSIROW005,TL,1,V27 (CSIROW005),2,
13,V75,75,3,2,1,75,1,Revenue,TL,1,V75 (Revenue),2,
14,V1,1,4,2,2,1,1,RGT Planet,Control,1,V1 (RGT Planet),2,
15,V64,64,5,2,1,64,1,Kittyhawk,TL,1,V64 (Kittyhawk),2,subset\u0007
16,V53,53,6,2,1,53,2,Forrest,TL,1,V53 (Forrest),2,
17,V14,14,7,2,2,14,2,Bolac,TL,1,V14 (Bolac),2,
18,V30,30,8,2,1,30,2,CSIROW018,TL,1,V30 (CSIROW018),2,
19,V20,20,9,2,2,20,2,Commander,TL,1,V20 (Commander),2,subset\u0007
20,V70,70,10,2,1,70,2,Mitch,TL,1,V70 (Mitch),2,
21,V92,92,1,3,1,92,1,Westminster,TL,1,V92 (Westminster),2,
22,V61,61,2,3,1,61,1,Janz,TL,1,V61 (Janz),2,
23,V22,22,3,3,2,22,1,Crusader,TL,1,V22 (Crusader),2,
24,V39,39,4,3,1,39,1,CSIROW105,TL,1,V39 (CSIROW105),2,
25,V17,17,5,3,2,17,1,Capstan,TL,1,V17 (Capstan),2,
26,V6,6,6,3,1,6,2,Scepter,Control,1,V6 (Scepter),2,subset\u0007
27,V25,25,7,3,2,25,2,CSIROW002,TL,1,V25 (CSIROW002),2,
28,V35,35,8,3,1,35,2,CSIROW073,TL,1,V35 (CSIROW073),2,
29,V19,19,9,3,2,19,2,Catalina,TL,1,V19 (Catalina),2,
30,V96,96,10,3,1,96,2,Young,TL,1,V96 (Young),2,
31,V10,10,1,4,2,10,1,Banks,TL,1,V10 (Banks),2,
32,V79,79,2,4,1,79,1,Scope,TL,1,V79 (Scope),2,
33,V49,49,3,4,1,49,1,Emu_Rock,TL,1,V49 (Emu_Rock),2,
34,V19,19,4,4,2,19,1,Catalina,TL,1,V19 (Catalina),2,
35,V80,80,5,4,1,80,1,Scout,TL,1,V80 (Scout),2,
36,V73,73,6,4,1,73,2,Oxford,TL,1,V73 (Oxford),2,
37,V65,65,7,4,1,65,2,Lockyer,TL,1,V65 (Lockyer),2,
38,V8,8,8,4,2,8,2,Alestar,TL,1,V8 (Alestar),2,
39,V9,9,9,4,2,9,2,Axe,TL,1,V9 (Axe),2,subset\u0007
40,V58,58,10,4,1,58,2,Grenade CL Plus,TL,1,V58 (Grenade CL Plus),2,
41,V62,62,1,5,1,62,1,Keel,TL,1,V62 (Keel),2,
42,V14,14,2,5,2,14,1,Bolac,TL,1,V14 (Bolac),2,
43,V7,7,3,5,2,7,1,AGT_Scythe,TL,1,V7 (AGT_Scythe),2,
44,V86,86,4,5,1,86,1,Sunbri,TL,1,V86 (Sunbri),2,
45,V72,72,5,5,1,72,1,Ouyen,TL,1,V72 (Ouyen),2,
46,V22,22,6,5,2,22,2,Crusader,TL,1,V22 (Crusader),2,
47,V84,84,7,5,1,84,2,Strzelecki,TL,1,V84 (Strzelecki),2,
48,V69,69,8,5,1,69,2,Merinda,TL,1,V69 (Merinda),2,
49,V77,77,9,5,1,77,2,Rosella,TL,1,V77 (Rosella),2,
50,V21,21,10,5,2,21,2,Compass,TL,1,V21 (Compass),2,subset\u0007
51,V55,55,1,6,1,55,1,Gairdner,TL,1,V55 (Gairdner),2,
52,V29,29,2,6,1,29,1,CSIROW011,TL,1,V29 (CSIROW011),2,
53,V15,15,3,6,2,15,1,Braewood,TL,1,V15 (Braewood),2,
54,V26,26,4,6,2,26,1,CSIROW003,TL,1,V26 (CSIROW003),2,
55,V37,37,5,6,1,37,1,CSIROW087,TL,1,V37 (CSIROW087),2,
56,V56,56,6,6,1,56,2,Gauntlet,TL,1,V56 (Gauntlet),2,
57,V1,1,7,6,2,1,2,RGT Planet,Control,1,V1 (RGT Planet),2,
58,V68,68,8,6,1,68,2,Magenta,TL,1,V68 (Magenta),2,
59,V24,24,9,6,2,24,2,CSIROB3,TL,1,V24 (CSIROB3),2,
60,V90,90,10,6,1,90,2,Trojan,TL,1,V90 (Trojan),2,subset\u0007
61,V16,16,1,7,2,16,1,Calingiri,TL,1,V16 (Calingiri),2,
62,V21,21,2,7,2,21,1,Compass,TL,1,V21 (Compass),2,subset\u0007
63,V45,45,3,7,1,45,1,EGA_Hume,TL,1,V45 (EGA_Hume),2,
64,V67,67,4,7,1,67,1,Mace,TL,1,V67 (Mace),2,subset\u0007
65,V91,91,5,7,1,91,1,Urambie,TL,1,V91 (Urambie),2,subset\u0007
66,V3,3,6,7,1,3,2,Lancer,Control,1,V3 (Lancer),2,subset\u0007
67,V81,81,7,7,1,81,2,Shepherd,TL,1,V81 (Shepherd),2,
68,V60,60,8,7,1,60,2,H45,TL,1,V60 (H45),2,
69,V76,76,9,7,1,76,2,Rosalind,TL,1,V76 (Rosalind),2,
70,V11,11,10,7,2,11,2,Bass,TL,1,V11 (Bass),2,
71,V43,43,1,8,1,43,1,EGA_Eaglehawk,TL,1,V43 (EGA_Eaglehawk),2,
72,V93,93,2,8,1,93,1,Whistler,TL,1,V93 (Whistler),2,
73,V24,24,3,8,2,24,1,CSIROB3,TL,1,V24 (CSIROB3),2,
74,V36,36,4,8,1,36,1,CSIROW077,TL,1,V36 (CSIROW077),2,
75,V18,18,5,8,2,18,1,Cassiopee,TL,1,V18 (Cassiopee),2,
76,V41,41,6,8,1,41,2,Dash,TL,1,V41 (Dash),2,
77,V50,50,7,8,1,50,2,Fathom,TL,1,V50 (Fathom),2,subset\u0007
78,V10,10,8,8,2,10,2,Banks,TL,1,V10 (Banks),2,
79,V4,4,9,8,1,4,2,Spartacus CL,Control,1,V4 (Spartacus CL),2,
80,V7,7,10,8,2,7,2,AGT_Scythe,TL,1,V7 (AGT_Scythe),2,
81,V51,51,1,9,1,51,1,Fleet,TL,1,V51 (Fleet),2,
82,V2,2,2,9,2,2,1,Beaufort,Control,1,V2 (Beaufort),2,subset\u0007
83,V59,59,3,9,1,59,1,Grout,TL,1,V59 (Grout),2,
84,V34,34,4,9,1,34,1,CSIROW029,TL,1,V34 (CSIROW029),2,
85,V20,20,5,9,2,20,1,Commander,TL,1,V20 (Commander),2,subset\u0007
86,V48,48,6,9,1,48,2,Ellison,TL,1,V48 (Ellison),2,
87,V17,17,7,9,2,17,2,Capstan,TL,1,V17 (Capstan),2,
88,V13,13,8,9,2,13,2,Biere,TL,1,V13 (Biere),2,
89,V63,63,9,9,1,63,2,Kellalac,TL,1,V63 (Kellalac),2,
90,V32,32,10,9,1,32,2,CSIROW023,TL,1,V32 (CSIROW023),2,
91,V9,9,1,10,2,9,1,Axe,TL,1,V9 (Axe),2,subset\u0007
92,V23,23,2,10,2,23,1,CSIROB1,TL,1,V23 (CSIROB1),2,
93,V42,42,3,10,1,42,1,Derrimut,TL,1,V42 (Derrimut),2,
94,V5,5,4,10,1,5,1,Manning,Control,1,V5 (Manning),2,subset\u0007
95,V28,28,5,10,1,28,1,CSIROW007,TL,1,V28 (CSIROW007),2,
96,V16,16,6,10,2,16,2,Calingiri,TL,1,V16 (Calingiri),2,
97,V46,46,7,10,1,46,2,EGA_Wedgetail,TL,1,V46 (EGA_Wedgetail),2,
98,V71,71,8,10,1,71,2,Navigator,TL,1,V71 (Navigator),2,
99,V27,27,9,10,2,27,2,CSIROW005,TL,1,V27 (CSIROW005),2,
100,V31,31,10,10,1,31,2,CSIROW021,TL,1,V31 (CSIROW021),2,
101,V11,11,1,11,2,11,1,Bass,TL,1,V11 (Bass),2,
102,V88,88,2,11,1,88,1,Sunstate,TL,1,V88 (Sunstate),2,
103,V85,85,3,11,1,85,1,Sunbee,TL,1,V85 (Sunbee),2,
104,V8,8,4,11,2,8,1,Alestar,TL,1,V8 (Alestar),2,
105,V52,52,5,11,1,52,1,Flinders,TL,1,V52 (Flinders),2,
106,V83,83,6,11,1,83,2,Stirling,TL,1,V83 (Stirling),2,
107,V47,47,7,11,1,47,2,EGA_Wills,TL,1,V47 (EGA_Wills),2,
108,V2,2,8,11,2,2,2,Beaufort,Control,1,V2 (Beaufort),2,subset\u0007
109,V38,38,9,11,1,38,2,CSIROW102,TL,1,V38 (CSIROW102),2,
110,V26,26,10,11,2,26,2,CSIROW003,TL,1,V26 (CSIROW003),2,
111,V82,82,1,12,1,82,1,Spitfire,TL,1,V82 (Spitfire),2,
112,V33,33,2,12,1,33,1,CSIROW027,TL,1,V33 (CSIROW027),2,
113,V3,3,3,12,1,3,1,Lancer,Control,1,V3 (Lancer),2,subset\u0007
114,V78,78,4,12,1,78,1,Schooner,TL,1,V78 (Schooner),2,
115,V25,25,5,12,2,25,1,CSIROW002,TL,1,V25 (CSIROW002),2,
116,V12,12,6,12,2,12,2,Baudin,TL,1,V12 (Baudin),2,
117,V15,15,7,12,2,15,2,Braewood,TL,1,V15 (Braewood),2,
118,V94,94,8,12,1,94,2,Wyalkatchem,TL,1,V94 (Wyalkatchem),2,
119,V87,87,9,12,1,87,2,Sunlamb,TL,1,V87 (Sunlamb),2,
120,V54,54,10,12,1,54,2,Franklin,TL,1,V54 (Franklin),2,
1,V40,40,11,13,1,40,1,Cutlass,TL,5,V40 (Cutlass),3,
2,V93,93,12,13,2,93,1,Whistler,TL,5,V93 (Whistler),3,
3,V75,75,13,13,1,75,1,Revenue,TL,5,V75 (Revenue),3,
4,V84,84,14,13,1,84,1,Strzelecki,TL,5,V84 (Strzelecki),3,
5,V96,96,15,13,2,96,1,Young,TL,5,V96 (Young),3,
6,V35,35,16,13,1,35,1,CSIROW073,TL,5,V35 (CSIROW073),3,
7,V7,7,17,13,2,7,1,AGT_Scythe,TL,5,V7 (AGT_Scythe),3,
8,V11,11,18,13,2,11,1,Bass,TL,5,V11 (Bass),3,
9,V48,48,19,13,1,48,1,Ellison,TL,5,V48 (Ellison),3,
10,V76,76,20,13,1,76,1,Rosalind,TL,5,V76 (Rosalind),3,
11,V87,87,11,14,1,87,1,Sunlamb,TL,5,V87 (Sunlamb),3,
12,V24,24,12,14,1,24,1,CSIROB3,TL,5,V24 (CSIROB3),3,
13,V9,9,13,14,2,9,1,Axe,TL,5,V9 (Axe),3,
14,V1,1,14,14,2,1,1,RGT Planet,Control,5,V1 (RGT Planet),3,
15,V41,41,15,14,1,41,1,Dash,TL,5,V41 (Dash),3,
16,V81,81,16,14,1,81,1,Shepherd,TL,5,V81 (Shepherd),3,
17,V17,17,17,14,2,17,1,Capstan,TL,5,V17 (Capstan),3,
18,V46,46,18,14,1,46,1,EGA_Wedgetail,TL,5,V46 (EGA_Wedgetail),3,
19,V26,26,19,14,1,26,1,CSIROW003,TL,5,V26 (CSIROW003),3,
20,V16,16,20,14,2,16,1,Calingiri,TL,5,V16 (Calingiri),3,
21,V30,30,11,15,1,30,1,CSIROW018,TL,5,V30 (CSIROW018),3,
22,V55,55,12,15,1,55,1,Gairdner,TL,5,V55 (Gairdner),3,
23,V15,15,13,15,2,15,1,Braewood,TL,5,V15 (Braewood),3,
24,V12,12,14,15,2,12,1,Baudin,TL,5,V12 (Baudin),3,
25,V49,49,15,15,1,49,1,Emu_Rock,TL,5,V49 (Emu_Rock),3,
26,V3,3,16,15,1,3,1,Lancer,Control,5,V3 (Lancer),3,
27,V71,71,17,15,1,71,1,Navigator,TL,5,V71 (Navigator),3,
28,V8,8,18,15,2,8,1,Alestar,TL,5,V8 (Alestar),3,
29,V32,32,19,15,1,32,1,CSIROW023,TL,5,V32 (CSIROW023),3,
30,V82,82,20,15,1,82,1,Spitfire,TL,5,V82 (Spitfire),3,
31,V70,70,11,16,1,70,1,Mitch,TL,5,V70 (Mitch),3,
32,V14,14,12,16,2,14,1,Bolac,TL,5,V14 (Bolac),3,
33,V69,69,13,16,1,69,1,Merinda,TL,5,V69 (Merinda),3,
34,V61,61,14,16,1,61,1,Janz,TL,5,V61 (Janz),3,
35,V21,21,15,16,2,21,1,Compass,TL,5,V21 (Compass),3,
36,V45,45,16,16,1,45,1,EGA_Hume,TL,5,V45 (EGA_Hume),3,
37,V79,79,17,16,1,79,1,Scope,TL,5,V79 (Scope),3,
38,V23,23,18,16,1,23,1,CSIROB1,TL,5,V23 (CSIROB1),3,
39,V19,19,19,16,2,19,1,Catalina,TL,5,V19 (Catalina),3,
40,V95,95,20,16,2,95,1,Yitpi,TL,5,V95 (Yitpi),3,
41,V13,13,11,17,2,13,1,Biere,TL,5,V13 (Biere),3,
42,V5,5,12,17,1,5,1,Manning,Control,5,V5 (Manning),3,
43,V44,44,13,17,1,44,1,EGA_Gregory,TL,5,V44 (EGA_Gregory),3,
44,V92,92,14,17,2,92,1,Westminster,TL,5,V92 (Westminster),3,
45,V66,66,15,17,1,66,1,Longsword,TL,5,V66 (Longsword),3,
46,V12,12,16,17,2,12,1,Baudin,TL,5,V12 (Baudin),3,
47,V53,53,17,17,1,53,1,Forrest,TL,5,V53 (Forrest),3,
48,V83,83,18,17,1,83,1,Stirling,TL,5,V83 (Stirling),3,
49,V91,91,19,17,2,91,1,Urambie,TL,5,V91 (Urambie),3,
50,V56,56,20,17,1,56,1,Gauntlet,TL,5,V56 (Gauntlet),3,
51,V68,68,11,18,1,68,1,Magenta,TL,5,V68 (Magenta),3,
52,V29,29,12,18,1,29,1,CSIROW011,TL,5,V29 (CSIROW011),3,
53,V3,3,13,18,1,3,1,Lancer,Control,5,V3 (Lancer),3,
54,V34,34,14,18,1,34,1,CSIROW029,TL,5,V34 (CSIROW029),3,
55,V7,7,15,18,2,7,1,AGT_Scythe,TL,5,V7 (AGT_Scythe),3,
56,V94,94,16,18,2,94,1,Wyalkatchem,TL,5,V94 (Wyalkatchem),3,
57,V9,9,17,18,2,9,1,Axe,TL,5,V9 (Axe),3,
58,V80,80,18,18,1,80,1,Scout,TL,5,V80 (Scout),3,
59,V62,62,19,18,1,62,1,Keel,TL,5,V62 (Keel),3,
60,V31,31,20,18,1,31,1,CSIROW021,TL,5,V31 (CSIROW021),3,
61,V18,18,11,19,2,18,1,Cassiopee,TL,5,V18 (Cassiopee),3,
62,V60,60,12,19,1,60,1,H45,TL,5,V60 (H45),3,
63,V58,58,13,19,1,58,1,Grenade CL Plus,TL,5,V58 (Grenade CL Plus),3,
64,V67,67,14,19,1,67,1,Mace,TL,5,V67 (Mace),3,
65,V94,94,15,19,2,94,1,Wyalkatchem,TL,5,V94 (Wyalkatchem),3,
66,V10,10,16,19,2,10,1,Banks,TL,5,V10 (Banks),3,
67,V39,39,17,19,1,39,1,CSIROW105,TL,5,V39 (CSIROW105),3,
68,V57,57,18,19,1,57,1,Granger,TL,5,V57 (Granger),3,
69,V21,21,19,19,2,21,1,Compass,TL,5,V21 (Compass),3,
70,V22,22,20,19,1,22,1,Crusader,TL,5,V22 (Crusader),3,
71,V37,37,11,20,1,37,1,CSIROW087,TL,5,V37 (CSIROW087),3,
72,V95,95,12,20,2,95,1,Yitpi,TL,5,V95 (Yitpi),3,
73,V43,43,13,20,1,43,1,EGA_Eaglehawk,TL,5,V43 (EGA_Eaglehawk),3,
74,V8,8,14,20,2,8,1,Alestar,TL,5,V8 (Alestar),3,
75,V86,86,15,20,1,86,1,Sunbri,TL,5,V86 (Sunbri),3,
76,V47,47,16,20,1,47,1,EGA_Wills,TL,5,V47 (EGA_Wills),3,
77,V50,50,17,20,1,50,1,Fathom,TL,5,V50 (Fathom),3,
78,V20,20,18,20,2,20,1,Commander,TL,5,V20 (Commander),3,
79,V42,42,19,20,1,42,1,Derrimut,TL,5,V42 (Derrimut),3,
80,V1,1,20,20,2,1,1,RGT Planet,Control,5,V1 (RGT Planet),3,
81,V36,36,11,21,1,36,1,CSIROW077,TL,5,V36 (CSIROW077),3,
82,V11,11,12,21,2,11,1,Bass,TL,5,V11 (Bass),3,
83,V2,2,13,21,2,2,1,Beaufort,Control,5,V2 (Beaufort),3,
84,V73,73,14,21,1,73,1,Oxford,TL,5,V73 (Oxford),3,
85,V33,33,15,21,1,33,1,CSIROW027,TL,5,V33 (CSIROW027),3,
86,V14,14,16,21,2,14,1,Bolac,TL,5,V14 (Bolac),3,
87,V6,6,17,21,1,6,1,Scepter,Control,5,V6 (Scepter),3,
88,V15,15,18,21,2,15,1,Braewood,TL,5,V15 (Braewood),3,
89,V38,38,19,21,1,38,1,CSIROW102,TL,5,V38 (CSIROW102),3,
90,V74,74,20,21,1,74,1,Peake,TL,5,V74 (Peake),3,
91,V10,10,11,22,2,10,1,Banks,TL,5,V10 (Banks),3,
92,V54,54,12,22,1,54,1,Franklin,TL,5,V54 (Franklin),3,
93,V16,16,13,22,2,16,1,Calingiri,TL,5,V16 (Calingiri),3,
94,V88,88,14,22,1,88,1,Sunstate,TL,5,V88 (Sunstate),3,
95,V64,64,15,22,1,64,1,Kittyhawk,TL,5,V64 (Kittyhawk),3,
96,V2,2,16,22,2,2,1,Beaufort,Control,5,V2 (Beaufort),3,
